区间,等权年化%,等权回撤%,等权夏普,风险平价年化%,风险平价回撤%,风险平价夏普,ERC年化差pp,ERC回撤改善pp,ERC夏普差,收益胜,回撤胜,夏普胜
2014-2018,2.0,-50.53,0.226,2.98,-47.08,0.249,0.98,3.45,0.023,✅,✅,✅
2019-2021,19.29,-40.23,0.569,16.8,-30.96,0.575,-2.49,9.27,0.006,❌,✅,✅
2022-2026,-10.18,-53.27,-0.216,-8.49,-49.81,-0.19,1.69,3.46,0.026,✅,✅,✅
