年份,选股数,选股清单,独立持有等权收益%,组合收益%(现金拖累),报告年度收益%,差额%
2019,3,鞍钢股份、宝钢股份、山西焦煤,-11.92,-7.01,-6.97,-0.04
2020,1,兖矿能源,0.27,0.05,-0.01,0.06
2021,5,600297.SH、中国石化、华电国际、中国化学、600068.SH,47.51,46.56,45.68,0.88
2022,3,中煤能源、大秦铁路、宝钢股份,11.14,6.55,7.79,-1.24
2023,4,中国石油、大秦铁路、中煤能源、中远海控,23.92,18.76,17.92,0.84
2024,5,中远海控、华域汽车、中国石油、中煤能源、上港集团,35.29,34.59,32.14,2.45
2025,3,华域汽车、南山铝业、江西铜业,82.19,48.33,53.4,-5.07
2026,1,浙能电力,8.5,1.67,2.23,-0.56
对照,,沪深300 +25.4% | 中证红利 +20.7% | 中证500 +52.4% (同期价格指数),,,,
