阈值,否决次数,移除榜首次数,年化,总收益,最大回撤,年化超额,熊2018,熊2022
无否决,0,0,-1.40%,-13.9%,-63.13%,-2.38pp,-38.0%,-20.5%
>=95,68,5,-0.94%,-9.5%,-63.13%,-1.92pp,-38.3%,-20.5%
>=90,329,25,0.50%,5.5%,-63.87%,-0.48pp,-38.3%,-22.0%
>=85,1211,81,1.39%,15.8%,-59.93%,0.41pp,-40.2%,-21.5%
>=80,3097,162,0.23%,2.4%,-57.46%,-0.76pp,-40.6%,-23.8%
>=75,6223,228,-6.23%,-49.5%,-66.56%,-7.22pp,-50.5%,-33.2%
>=70,10947,245,-0.38%,-4.0%,-52.83%,-1.37pp,-44.5%,-18.1%
>=60,25737,245,-0.24%,-2.6%,-39.81%,-1.23pp,-29.4%,-6.3%
>=50,44328,245,0.33%,3.6%,-40.23%,-0.65pp,-30.3%,-12.3%
